"BehaviorSpace results (NetLogo 6.3.0)"
"Schelling_on_GIS-@Religion.nlogo"
"experiment_ethnic-religion"
"10/09/2022 03:40:22:002 +0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","free-space","religion","data-source","town","turnover","color-axis-max","neighbor-weight","others-ignore-ethn","ethn-rel-recommendations","beta-rel","ethnicity","always-search","tie-houses-to-religion","dissimilarity-religion","threshold-mean","beta-eth","stop-tick","always-move","scale-down-pop","threshold-sd","measure","[step]","precision (sum [(ethnic-simpson - town-ethnic-simpson) * totalpop] of districts / sum [totalpop] of districts) 3","dissimilarity-string 0 dissimilarity-religion","dissimilarity-string 1 dissimilarity-religion","dissimilarity-string 2 dissimilarity-religion","dissimilarity-string 3 dissimilarity-religion","precision moran-I districts 3"
"8","0.05","OTHER","simulation (dynamic)","Jakarta","0","1","0.17","true","true","0","CHINESE","false","true","all","0.3","8","100","false","100","0.1","ethnicity fraction","59","0.129","0.54 (emp 0.241)","0.722 (emp 0.421)","0.902 (emp 0.034)","0.237 (emp 0.204)","0.683"
"5","0.05","OTHER","simulation (dynamic)","Jakarta","0","1","0.17","true","true","0","CHINESE","false","true","all","0.3","8","100","false","100","0.1","ethnicity fraction","62","0.138","0.55 (emp 0.241)","0.714 (emp 0.421)","0.921 (emp 0.034)","0.232 (emp 0.204)","0.647"
"7","0.05","OTHER","simulation (dynamic)","Jakarta","0","1","0.17","true","true","0","CHINESE","false","true","all","0.3","8","100","false","100","0.1","ethnicity fraction","61","0.138","0.548 (emp 0.241)","0.716 (emp 0.421)","0.915 (emp 0.034)","0.241 (emp 0.204)","0.662"
"2","0.05","OTHER","simulation (dynamic)","Jakarta","0","1","0.17","true","true","0","CHINESE","false","true","all","0.3","8","100","false","100","0.1","ethnicity fraction","59","0.13","0.542 (emp 0.241)","0.722 (emp 0.421)","0.898 (emp 0.034)","0.229 (emp 0.204)","0.677"
"3","0.05","OTHER","simulation (dynamic)","Jakarta","0","1","0.17","true","true","0","CHINESE","false","true","all","0.3","8","100","false","100","0.1","ethnicity fraction","61","0.136","0.545 (emp 0.241)","0.716 (emp 0.421)","0.903 (emp 0.034)","0.244 (emp 0.204)","0.694"
"6","0.05","OTHER","simulation (dynamic)","Jakarta","0","1","0.17","true","true","0","CHINESE","false","true","all","0.3","8","100","false","100","0.1","ethnicity fraction","62","0.135","0.545 (emp 0.241)","0.718 (emp 0.421)","0.921 (emp 0.034)","0.239 (emp 0.204)","0.68"
"4","0.05","OTHER","simulation (dynamic)","Jakarta","0","1","0.17","true","true","0","CHINESE","false","true","all","0.3","8","100","false","100","0.1","ethnicity fraction","57","0.116","0.519 (emp 0.241)","0.717 (emp 0.421)","0.815 (emp 0.034)","0.233 (emp 0.204)","0.702"
"1","0.05","OTHER","simulation (dynamic)","Jakarta","0","1","0.17","true","true","0","CHINESE","false","true","all","0.3","8","100","false","100","0.1","ethnicity fraction","59","0.133","0.548 (emp 0.241)","0.717 (emp 0.421)","0.912 (emp 0.034)","0.232 (emp 0.204)","0.678"
"8","0.05","OTHER","simulation (dynamic)","Jakarta","0","1","0.17","true","true","0","CHINESE","false","true","all","0.3","8","100","false","100","0.1","ethnicity fraction","60","0.13","0.542 (emp 0.241)","0.72 (emp 0.421)","0.906 (emp 0.034)","0.237 (emp 0.204)","0.678"
"5","0.05","OTHER","simulation (dynamic)","Jakarta","0","1","0.17","true","true","0","CHINESE","false","true","all","0.3","8","100","false","100","0.1","ethnicity fraction","63","0.139","0.551 (emp 0.241)","0.711 (emp 0.421)","0.919 (emp 0.034)","0.236 (emp 0.204)","0.649"
"7","0.05","OTHER","simulation (dynamic)","Jakarta","0","1","0.17","true","true","0","CHINESE","false","true","all","0.3","8","100","false","100","0.1","ethnicity fraction","62","0.139","0.548 (emp 0.241)","0.718 (emp 0.421)","0.916 (emp 0.034)","0.236 (emp 0.204)","0.658"
"2","0.05","OTHER","simulation (dynamic)","Jakarta","0","1","0.17","true","true","0","CHINESE","false","true","all","0.3","8","100","false","100","0.1","ethnicity fraction","60","0.13","0.542 (emp 0.241)","0.719 (emp 0.421)","0.9 (emp 0.034)","0.23 (emp 0.204)","0.683"
"3","0.05","OTHER","simulation (dynamic)","Jakarta","0","1","0.17","true","true","0","CHINESE","false","true","all","0.3","8","100","false","100","0.1","ethnicity fraction","62","0.137","0.545 (emp 0.241)","0.719 (emp 0.421)","0.905 (emp 0.034)","0.245 (emp 0.204)","0.686"
"6","0.05","OTHER","simulation (dynamic)","Jakarta","0","1","0.17","true","true","0","CHINESE","false","true","all","0.3","8","100","false","100","0.1","ethnicity fraction","63","0.136","0.548 (emp 0.241)","0.72 (emp 0.421)","0.921 (emp 0.034)","0.236 (emp 0.204)","0.679"
"4","0.05","OTHER","simulation (dynamic)","Jakarta","0","1","0.17","true","true","0","CHINESE","false","true","all","0.3","8","100","false","100","0.1","ethnicity fraction","58","0.118","0.521 (emp 0.241)","0.723 (emp 0.421)","0.827 (emp 0.034)","0.232 (emp 0.204)","0.699"
"1","0.05","OTHER","simulation (dynamic)","Jakarta","0","1","0.17","true","true","0","CHINESE","false","true","all","0.3","8","100","false","100","0.1","ethnicity fraction","60","0.134","0.548 (emp 0.241)","0.716 (emp 0.421)","0.917 (emp 0.034)","0.231 (emp 0.204)","0.678"
"8","0.05","OTHER","simulation (dynamic)","Jakarta","0","1","0.17","true","true","0","CHINESE","false","true","all","0.3","8","100","false","100","0.1","ethnicity fraction","61","0.131","0.544 (emp 0.241)","0.719 (emp 0.421)","0.908 (emp 0.034)","0.231 (emp 0.204)","0.67"
"5","0.05","OTHER","simulation (dynamic)","Jakarta","0","1","0.17","true","true","0","CHINESE","false","true","all","0.3","8","100","false","100","0.1","ethnicity fraction","64","0.14","0.551 (emp 0.241)","0.71 (emp 0.421)","0.921 (emp 0.034)","0.237 (emp 0.204)","0.648"
"7","0.05","OTHER","simulation (dynamic)","Jakarta","0","1","0.17","true","true","0","CHINESE","false","true","all","0.3","8","100","false","100","0.1","ethnicity fraction","63","0.14","0.548 (emp 0.241)","0.716 (emp 0.421)","0.917 (emp 0.034)","0.243 (emp 0.204)","0.653"
"2","0.05","OTHER","simulation (dynamic)","Jakarta","0","1","0.17","true","true","0","CHINESE","false","true","all","0.3","8","100","false","100","0.1","ethnicity fraction","61","0.131","0.543 (emp 0.241)","0.72 (emp 0.421)","0.904 (emp 0.034)","0.234 (emp 0.204)","0.681"
"6","0.05","OTHER","simulation (dynamic)","Jakarta","0","1","0.17","true","true","0","CHINESE","false","true","all","0.3","8","100","false","100","0.1","ethnicity fraction","64","0.137","0.547 (emp 0.241)","0.717 (emp 0.421)","0.922 (emp 0.034)","0.235 (emp 0.204)","0.672"
"3","0.05","OTHER","simulation (dynamic)","Jakarta","0","1","0.17","true","true","0","CHINESE","false","true","all","0.3","8","100","false","100","0.1","ethnicity fraction","63","0.138","0.544 (emp 0.241)","0.72 (emp 0.421)","0.907 (emp 0.034)","0.243 (emp 0.204)","0.685"
"4","0.05","OTHER","simulation (dynamic)","Jakarta","0","1","0.17","true","true","0","CHINESE","false","true","all","0.3","8","100","false","100","0.1","ethnicity fraction","59","0.12","0.524 (emp 0.241)","0.72 (emp 0.421)","0.842 (emp 0.034)","0.237 (emp 0.204)","0.7"
"1","0.05","OTHER","simulation (dynamic)","Jakarta","0","1","0.17","true","true","0","CHINESE","false","true","all","0.3","8","100","false","100","0.1","ethnicity fraction","61","0.135","0.55 (emp 0.241)","0.719 (emp 0.421)","0.917 (emp 0.034)","0.226 (emp 0.204)","0.678"
"5","0.05","OTHER","simulation (dynamic)","Jakarta","0","1","0.17","true","true","0","CHINESE","false","true","all","0.3","8","100","false","100","0.1","ethnicity fraction","65","0.14","0.549 (emp 0.241)","0.713 (emp 0.421)","0.922 (emp 0.034)","0.239 (emp 0.204)","0.65"
"8","0.05","OTHER","simulation (dynamic)","Jakarta","0","1","0.17","true","true","0","CHINESE","false","true","all","0.3","8","100","false","100","0.1","ethnicity fraction","62","0.131","0.544 (emp 0.241)","0.718 (emp 0.421)","0.909 (emp 0.034)","0.234 (emp 0.204)","0.68"
"7","0.05","OTHER","simulation (dynamic)","Jakarta","0","1","0.17","true","true","0","CHINESE","false","true","all","0.3","8","100","false","100","0.1","ethnicity fraction","64","0.141","0.549 (emp 0.241)","0.717 (emp 0.421)","0.92 (emp 0.034)","0.247 (emp 0.204)","0.659"
"2","0.05","OTHER","simulation (dynamic)","Jakarta","0","1","0.17","true","true","0","CHINESE","false","true","all","0.3","8","100","false","100","0.1","ethnicity fraction","62","0.132","0.545 (emp 0.241)","0.718 (emp 0.421)","0.905 (emp 0.034)","0.231 (emp 0.204)","0.681"
"3","0.05","OTHER","simulation (dynamic)","Jakarta","0","1","0.17","true","true","0","CHINESE","false","true","all","0.3","8","100","false","100","0.1","ethnicity fraction","64","0.138","0.546 (emp 0.241)","0.716 (emp 0.421)","0.908 (emp 0.034)","0.236 (emp 0.204)","0.681"
"6","0.05","OTHER","simulation (dynamic)","Jakarta","0","1","0.17","true","true","0","CHINESE","false","true","all","0.3","8","100","false","100","0.1","ethnicity fraction","65","0.138","0.549 (emp 0.241)","0.717 (emp 0.421)","0.922 (emp 0.034)","0.234 (emp 0.204)","0.672"
"4","0.05","OTHER","simulation (dynamic)","Jakarta","0","1","0.17","true","true","0","CHINESE","false","true","all","0.3","8","100","false","100","0.1","ethnicity fraction","60","0.121","0.527 (emp 0.241)","0.721 (emp 0.421)","0.85 (emp 0.034)","0.239 (emp 0.204)","0.698"
"1","0.05","OTHER","simulation (dynamic)","Jakarta","0","1","0.17","true","true","0","CHINESE","false","true","all","0.3","8","100","false","100","0.1","ethnicity fraction","62","0.136","0.55 (emp 0.241)","0.718 (emp 0.421)","0.919 (emp 0.034)","0.227 (emp 0.204)","0.674"
"5","0.05","OTHER","simulation (dynamic)","Jakarta","0","1","0.17","true","true","0","CHINESE","false","true","all","0.3","8","100","false","100","0.1","ethnicity fraction","66","0.141","0.553 (emp 0.241)","0.711 (emp 0.421)","0.927 (emp 0.034)","0.24 (emp 0.204)","0.649"
"7","0.05","OTHER","simulation (dynamic)","Jakarta","0","1","0.17","true","true","0","CHINESE","false","true","all","0.3","8","100","false","100","0.1","ethnicity fraction","65","0.141","0.548 (emp 0.241)","0.713 (emp 0.421)","0.923 (emp 0.034)","0.246 (emp 0.204)","0.658"
"8","0.05","OTHER","simulation (dynamic)","Jakarta","0","1","0.17","true","true","0","CHINESE","false","true","all","0.3","8","100","false","100","0.1","ethnicity fraction","63","0.132","0.547 (emp 0.241)","0.716 (emp 0.421)","0.912 (emp 0.034)","0.236 (emp 0.204)","0.68"
"2","0.05","OTHER","simulation (dynamic)","Jakarta","0","1","0.17","true","true","0","CHINESE","false","true","all","0.3","8","100","false","100","0.1","ethnicity fraction","63","0.132","0.544 (emp 0.241)","0.717 (emp 0.421)","0.905 (emp 0.034)","0.232 (emp 0.204)","0.674"
"6","0.05","OTHER","simulation (dynamic)","Jakarta","0","1","0.17","true","true","0","CHINESE","false","true","all","0.3","8","100","false","100","0.1","ethnicity fraction","66","0.139","0.549 (emp 0.241)","0.715 (emp 0.421)","0.921 (emp 0.034)","0.235 (emp 0.204)","0.67"
"3","0.05","OTHER","simulation (dynamic)","Jakarta","0","1","0.17","true","true","0","CHINESE","false","true","all","0.3","8","100","false","100","0.1","ethnicity fraction","65","0.139","0.546 (emp 0.241)","0.717 (emp 0.421)","0.907 (emp 0.034)","0.236 (emp 0.204)","0.68"
"1","0.05","OTHER","simulation (dynamic)","Jakarta","0","1","0.17","true","true","0","CHINESE","false","true","all","0.3","8","100","false","100","0.1","ethnicity fraction","63","0.137","0.551 (emp 0.241)","0.718 (emp 0.421)","0.919 (emp 0.034)","0.23 (emp 0.204)","0.674"
"4","0.05","OTHER","simulation (dynamic)","Jakarta","0","1","0.17","true","true","0","CHINESE","false","true","all","0.3","8","100","false","100","0.1","ethnicity fraction","61","0.124","0.533 (emp 0.241)","0.724 (emp 0.421)","0.864 (emp 0.034)","0.238 (emp 0.204)","0.694"
"5","0.05","OTHER","simulation (dynamic)","Jakarta","0","1","0.17","true","true","0","CHINESE","false","true","all","0.3","8","100","false","100","0.1","ethnicity fraction","67","0.142","0.553 (emp 0.241)","0.713 (emp 0.421)","0.929 (emp 0.034)","0.239 (emp 0.204)","0.646"
"7","0.05","OTHER","simulation (dynamic)","Jakarta","0","1","0.17","true","true","0","CHINESE","false","true","all","0.3","8","100","false","100","0.1","ethnicity fraction","66","0.142","0.552 (emp 0.241)","0.713 (emp 0.421)","0.925 (emp 0.034)","0.248 (emp 0.204)","0.658"
"8","0.05","OTHER","simulation (dynamic)","Jakarta","0","1","0.17","true","true","0","CHINESE","false","true","all","0.3","8","100","false","100","0.1","ethnicity fraction","64","0.132","0.545 (emp 0.241)","0.717 (emp 0.421)","0.914 (emp 0.034)","0.227 (emp 0.204)","0.681"
"2","0.05","OTHER","simulation (dynamic)","Jakarta","0","1","0.17","true","true","0","CHINESE","false","true","all","0.3","8","100","false","100","0.1","ethnicity fraction","64","0.133","0.545 (emp 0.241)","0.72 (emp 0.421)","0.906 (emp 0.034)","0.227 (emp 0.204)","0.675"
"3","0.05","OTHER","simulation (dynamic)","Jakarta","0","1","0.17","true","true","0","CHINESE","false","true","all","0.3","8","100","false","100","0.1","ethnicity fraction","66","0.139","0.548 (emp 0.241)","0.713 (emp 0.421)","0.909 (emp 0.034)","0.233 (emp 0.204)","0.68"
"6","0.05","OTHER","simulation (dynamic)","Jakarta","0","1","0.17","true","true","0","CHINESE","false","true","all","0.3","8","100","false","100","0.1","ethnicity fraction","67","0.14","0.552 (emp 0.241)","0.715 (emp 0.421)","0.922 (emp 0.034)","0.233 (emp 0.204)","0.674"
"1","0.05","OTHER","simulation (dynamic)","Jakarta","0","1","0.17","true","true","0","CHINESE","false","true","all","0.3","8","100","false","100","0.1","ethnicity fraction","64","0.138","0.552 (emp 0.241)","0.717 (emp 0.421)","0.923 (emp 0.034)","0.229 (emp 0.204)","0.67"
"7","0.05","OTHER","simulation (dynamic)","Jakarta","0","1","0.17","true","true","0","CHINESE","false","true","all","0.3","8","100","false","100","0.1","ethnicity fraction","67","0.143","0.551 (emp 0.241)","0.712 (emp 0.421)","0.929 (emp 0.034)","0.248 (emp 0.204)","0.658"
"5","0.05","OTHER","simulation (dynamic)","Jakarta","0","1","0.17","true","true","0","CHINESE","false","true","all","0.3","8","100","false","100","0.1","ethnicity fraction","68","0.142","0.553 (emp 0.241)","0.712 (emp 0.421)","0.933 (emp 0.034)","0.236 (emp 0.204)","0.645"
"8","0.05","OTHER","simulation (dynamic)","Jakarta","0","1","0.17","true","true","0","CHINESE","false","true","all","0.3","8","100","false","100","0.1","ethnicity fraction","65","0.134","0.548 (emp 0.241)","0.717 (emp 0.421)","0.914 (emp 0.034)","0.227 (emp 0.204)","0.679"
"4","0.05","OTHER","simulation (dynamic)","Jakarta","0","1","0.17","true","true","0","CHINESE","false","true","all","0.3","8","100","false","100","0.1","ethnicity fraction","62","0.125","0.535 (emp 0.241)","0.72 (emp 0.421)","0.872 (emp 0.034)","0.239 (emp 0.204)","0.698"
"2","0.05","OTHER","simulation (dynamic)","Jakarta","0","1","0.17","true","true","0","CHINESE","false","true","all","0.3","8","100","false","100","0.1","ethnicity fraction","65","0.134","0.545 (emp 0.241)","0.716 (emp 0.421)","0.911 (emp 0.034)","0.234 (emp 0.204)","0.665"
"6","0.05","OTHER","simulation (dynamic)","Jakarta","0","1","0.17","true","true","0","CHINESE","false","true","all","0.3","8","100","false","100","0.1","ethnicity fraction","68","0.14","0.55 (emp 0.241)","0.713 (emp 0.421)","0.922 (emp 0.034)","0.24 (emp 0.204)","0.67"
"3","0.05","OTHER","simulation (dynamic)","Jakarta","0","1","0.17","true","true","0","CHINESE","false","true","all","0.3","8","100","false","100","0.1","ethnicity fraction","67","0.14","0.549 (emp 0.241)","0.717 (emp 0.421)","0.906 (emp 0.034)","0.237 (emp 0.204)","0.679"
"1","0.05","OTHER","simulation (dynamic)","Jakarta","0","1","0.17","true","true","0","CHINESE","false","true","all","0.3","8","100","false","100","0.1","ethnicity fraction","65","0.138","0.551 (emp 0.241)","0.716 (emp 0.421)","0.921 (emp 0.034)","0.235 (emp 0.204)","0.668"
"5","0.05","OTHER","simulation (dynamic)","Jakarta","0","1","0.17","true","true","0","CHINESE","false","true","all","0.3","8","100","false","100","0.1","ethnicity fraction","69","0.143","0.555 (emp 0.241)","0.711 (emp 0.421)","0.935 (emp 0.034)","0.238 (emp 0.204)","0.644"
"7","0.05","OTHER","simulation (dynamic)","Jakarta","0","1","0.17","true","true","0","CHINESE","false","true","all","0.3","8","100","false","100","0.1","ethnicity fraction","68","0.144","0.553 (emp 0.241)","0.716 (emp 0.421)","0.93 (emp 0.034)","0.248 (emp 0.204)","0.656"
"8","0.05","OTHER","simulation (dynamic)","Jakarta","0","1","0.17","true","true","0","CHINESE","false","true","all","0.3","8","100","false","100","0.1","ethnicity fraction","66","0.134","0.548 (emp 0.241)","0.716 (emp 0.421)","0.917 (emp 0.034)","0.226 (emp 0.204)","0.682"
"4","0.05","OTHER","simulation (dynamic)","Jakarta","0","1","0.17","true","true","0","CHINESE","false","true","all","0.3","8","100","false","100","0.1","ethnicity fraction","63","0.127","0.535 (emp 0.241)","0.721 (emp 0.421)","0.879 (emp 0.034)","0.242 (emp 0.204)","0.696"
"2","0.05","OTHER","simulation (dynamic)","Jakarta","0","1","0.17","true","true","0","CHINESE","false","true","all","0.3","8","100","false","100","0.1","ethnicity fraction","66","0.135","0.547 (emp 0.241)","0.718 (emp 0.421)","0.914 (emp 0.034)","0.237 (emp 0.204)","0.661"
"3","0.05","OTHER","simulation (dynamic)","Jakarta","0","1","0.17","true","true","0","CHINESE","false","true","all","0.3","8","100","false","100","0.1","ethnicity fraction","68","0.14","0.549 (emp 0.241)","0.715 (emp 0.421)","0.907 (emp 0.034)","0.24 (emp 0.204)","0.677"
"6","0.05","OTHER","simulation (dynamic)","Jakarta","0","1","0.17","true","true","0","CHINESE","false","true","all","0.3","8","100","false","100","0.1","ethnicity fraction","69","0.141","0.551 (emp 0.241)","0.713 (emp 0.421)","0.923 (emp 0.034)","0.234 (emp 0.204)","0.672"
"1","0.05","OTHER","simulation (dynamic)","Jakarta","0","1","0.17","true","true","0","CHINESE","false","true","all","0.3","8","100","false","100","0.1","ethnicity fraction","66","0.139","0.552 (emp 0.241)","0.715 (emp 0.421)","0.923 (emp 0.034)","0.24 (emp 0.204)","0.669"
"5","0.05","OTHER","simulation (dynamic)","Jakarta","0","1","0.17","true","true","0","CHINESE","false","true","all","0.3","8","100","false","100","0.1","ethnicity fraction","70","0.144","0.555 (emp 0.241)","0.713 (emp 0.421)","0.941 (emp 0.034)","0.241 (emp 0.204)","0.648"
"7","0.05","OTHER","simulation (dynamic)","Jakarta","0","1","0.17","true","true","0","CHINESE","false","true","all","0.3","8","100","false","100","0.1","ethnicity fraction","69","0.144","0.552 (emp 0.241)","0.713 (emp 0.421)","0.93 (emp 0.034)","0.252 (emp 0.204)","0.648"
"8","0.05","OTHER","simulation (dynamic)","Jakarta","0","1","0.17","true","true","0","CHINESE","false","true","all","0.3","8","100","false","100","0.1","ethnicity fraction","67","0.135","0.549 (emp 0.241)","0.718 (emp 0.421)","0.917 (emp 0.034)","0.222 (emp 0.204)","0.678"
"4","0.05","OTHER","simulation (dynamic)","Jakarta","0","1","0.17","true","true","0","CHINESE","false","true","all","0.3","8","100","false","100","0.1","ethnicity fraction","64","0.129","0.538 (emp 0.241)","0.721 (emp 0.421)","0.887 (emp 0.034)","0.237 (emp 0.204)","0.697"
"2","0.05","OTHER","simulation (dynamic)","Jakarta","0","1","0.17","true","true","0","CHINESE","false","true","all","0.3","8","100","false","100","0.1","ethnicity fraction","67","0.136","0.549 (emp 0.241)","0.72 (emp 0.421)","0.913 (emp 0.034)","0.235 (emp 0.204)","0.666"
"3","0.05","OTHER","simulation (dynamic)","Jakarta","0","1","0.17","true","true","0","CHINESE","false","true","all","0.3","8","100","false","100","0.1","ethnicity fraction","69","0.14","0.551 (emp 0.241)","0.715 (emp 0.421)","0.908 (emp 0.034)","0.24 (emp 0.204)","0.679"
"6","0.05","OTHER","simulation (dynamic)","Jakarta","0","1","0.17","true","true","0","CHINESE","false","true","all","0.3","8","100","false","100","0.1","ethnicity fraction","70","0.142","0.554 (emp 0.241)","0.715 (emp 0.421)","0.924 (emp 0.034)","0.229 (emp 0.204)","0.668"
"1","0.05","OTHER","simulation (dynamic)","Jakarta","0","1","0.17","true","true","0","CHINESE","false","true","all","0.3","8","100","false","100","0.1","ethnicity fraction","67","0.139","0.552 (emp 0.241)","0.716 (emp 0.421)","0.921 (emp 0.034)","0.24 (emp 0.204)","0.667"
"5","0.05","OTHER","simulation (dynamic)","Jakarta","0","1","0.17","true","true","0","CHINESE","false","true","all","0.3","8","100","false","100","0.1","ethnicity fraction","71","0.144","0.556 (emp 0.241)","0.712 (emp 0.421)","0.945 (emp 0.034)","0.243 (emp 0.204)","0.641"
"7","0.05","OTHER","simulation (dynamic)","Jakarta","0","1","0.17","true","true","0","CHINESE","false","true","all","0.3","8","100","false","100","0.1","ethnicity fraction","70","0.145","0.554 (emp 0.241)","0.71 (emp 0.421)","0.935 (emp 0.034)","0.243 (emp 0.204)","0.647"
"8","0.05","OTHER","simulation (dynamic)","Jakarta","0","1","0.17","true","true","0","CHINESE","false","true","all","0.3","8","100","false","100","0.1","ethnicity fraction","68","0.136","0.55 (emp 0.241)","0.719 (emp 0.421)","0.917 (emp 0.034)","0.226 (emp 0.204)","0.669"
"2","0.05","OTHER","simulation (dynamic)","Jakarta","0","1","0.17","true","true","0","CHINESE","false","true","all","0.3","8","100","false","100","0.1","ethnicity fraction","68","0.136","0.548 (emp 0.241)","0.718 (emp 0.421)","0.912 (emp 0.034)","0.232 (emp 0.204)","0.666"
"4","0.05","OTHER","simulation (dynamic)","Jakarta","0","1","0.17","true","true","0","CHINESE","false","true","all","0.3","8","100","false","100","0.1","ethnicity fraction","65","0.13","0.541 (emp 0.241)","0.723 (emp 0.421)","0.893 (emp 0.034)","0.233 (emp 0.204)","0.703"
"3","0.05","OTHER","simulation (dynamic)","Jakarta","0","1","0.17","true","true","0","CHINESE","false","true","all","0.3","8","100","false","100","0.1","ethnicity fraction","70","0.14","0.55 (emp 0.241)","0.715 (emp 0.421)","0.908 (emp 0.034)","0.246 (emp 0.204)","0.677"
"6","0.05","OTHER","simulation (dynamic)","Jakarta","0","1","0.17","true","true","0","CHINESE","false","true","all","0.3","8","100","false","100","0.1","ethnicity fraction","71","0.143","0.554 (emp 0.241)","0.715 (emp 0.421)","0.924 (emp 0.034)","0.236 (emp 0.204)","0.665"
"5","0.05","OTHER","simulation (dynamic)","Jakarta","0","1","0.17","true","true","0","CHINESE","false","true","all","0.3","8","100","false","100","0.1","ethnicity fraction","72","0.145","0.558 (emp 0.241)","0.709 (emp 0.421)","0.949 (emp 0.034)","0.244 (emp 0.204)","0.645"
"1","0.05","OTHER","simulation (dynamic)","Jakarta","0","1","0.17","true","true","0","CHINESE","false","true","all","0.3","8","100","false","100","0.1","ethnicity fraction","68","0.14","0.553 (emp 0.241)","0.714 (emp 0.421)","0.921 (emp 0.034)","0.232 (emp 0.204)","0.67"
"7","0.05","OTHER","simulation (dynamic)","Jakarta","0","1","0.17","true","true","0","CHINESE","false","true","all","0.3","8","100","false","100","0.1","ethnicity fraction","71","0.145","0.555 (emp 0.241)","0.707 (emp 0.421)","0.936 (emp 0.034)","0.247 (emp 0.204)","0.65"
"8","0.05","OTHER","simulation (dynamic)","Jakarta","0","1","0.17","true","true","0","CHINESE","false","true","all","0.3","8","100","false","100","0.1","ethnicity fraction","69","0.137","0.551 (emp 0.241)","0.719 (emp 0.421)","0.917 (emp 0.034)","0.223 (emp 0.204)","0.669"
"2","0.05","OTHER","simulation (dynamic)","Jakarta","0","1","0.17","true","true","0","CHINESE","false","true","all","0.3","8","100","false","100","0.1","ethnicity fraction","69","0.137","0.55 (emp 0.241)","0.717 (emp 0.421)","0.917 (emp 0.034)","0.233 (emp 0.204)","0.666"
"4","0.05","OTHER","simulation (dynamic)","Jakarta","0","1","0.17","true","true","0","CHINESE","false","true","all","0.3","8","100","false","100","0.1","ethnicity fraction","66","0.131","0.54 (emp 0.241)","0.722 (emp 0.421)","0.896 (emp 0.034)","0.238 (emp 0.204)","0.696"
"3","0.05","OTHER","simulation (dynamic)","Jakarta","0","1","0.17","true","true","0","CHINESE","false","true","all","0.3","8","100","false","100","0.1","ethnicity fraction","71","0.141","0.552 (emp 0.241)","0.719 (emp 0.421)","0.908 (emp 0.034)","0.243 (emp 0.204)","0.67"
"6","0.05","OTHER","simulation (dynamic)","Jakarta","0","1","0.17","true","true","0","CHINESE","false","true","all","0.3","8","100","false","100","0.1","ethnicity fraction","72","0.143","0.555 (emp 0.241)","0.711 (emp 0.421)","0.927 (emp 0.034)","0.24 (emp 0.204)","0.666"
"5","0.05","OTHER","simulation (dynamic)","Jakarta","0","1","0.17","true","true","0","CHINESE","false","true","all","0.3","8","100","false","100","0.1","ethnicity fraction","73","0.145","0.558 (emp 0.241)","0.706 (emp 0.421)","0.952 (emp 0.034)","0.237 (emp 0.204)","0.644"
"7","0.05","OTHER","simulation (dynamic)","Jakarta","0","1","0.17","true","true","0","CHINESE","false","true","all","0.3","8","100","false","100","0.1","ethnicity fraction","72","0.146","0.556 (emp 0.241)","0.709 (emp 0.421)","0.94 (emp 0.034)","0.244 (emp 0.204)","0.649"
"1","0.05","OTHER","simulation (dynamic)","Jakarta","0","1","0.17","true","true","0","CHINESE","false","true","all","0.3","8","100","false","100","0.1","ethnicity fraction","69","0.14","0.554 (emp 0.241)","0.71 (emp 0.421)","0.923 (emp 0.034)","0.237 (emp 0.204)","0.667"
"8","0.05","OTHER","simulation (dynamic)","Jakarta","0","1","0.17","true","true","0","CHINESE","false","true","all","0.3","8","100","false","100","0.1","ethnicity fraction","70","0.138","0.551 (emp 0.241)","0.723 (emp 0.421)","0.919 (emp 0.034)","0.23 (emp 0.204)","0.669"
"2","0.05","OTHER","simulation (dynamic)","Jakarta","0","1","0.17","true","true","0","CHINESE","false","true","all","0.3","8","100","false","100","0.1","ethnicity fraction","70","0.137","0.55 (emp 0.241)","0.715 (emp 0.421)","0.916 (emp 0.034)","0.233 (emp 0.204)","0.665"
"4","0.05","OTHER","simulation (dynamic)","Jakarta","0","1","0.17","true","true","0","CHINESE","false","true","all","0.3","8","100","false","100","0.1","ethnicity fraction","67","0.132","0.543 (emp 0.241)","0.721 (emp 0.421)","0.899 (emp 0.034)","0.238 (emp 0.204)","0.696"
"3","0.05","OTHER","simulation (dynamic)","Jakarta","0","1","0.17","true","true","0","CHINESE","false","true","all","0.3","8","100","false","100","0.1","ethnicity fraction","72","0.141","0.55 (emp 0.241)","0.721 (emp 0.421)","0.908 (emp 0.034)","0.241 (emp 0.204)","0.673"
"6","0.05","OTHER","simulation (dynamic)","Jakarta","0","1","0.17","true","true","0","CHINESE","false","true","all","0.3","8","100","false","100","0.1","ethnicity fraction","73","0.144","0.556 (emp 0.241)","0.709 (emp 0.421)","0.928 (emp 0.034)","0.242 (emp 0.204)","0.667"
"5","0.05","OTHER","simulation (dynamic)","Jakarta","0","1","0.17","true","true","0","CHINESE","false","true","all","0.3","8","100","false","100","0.1","ethnicity fraction","74","0.146","0.558 (emp 0.241)","0.707 (emp 0.421)","0.955 (emp 0.034)","0.238 (emp 0.204)","0.649"
