"BehaviorSpace results (NetLogo 6.3.0)"
"Schelling_on_GIS-@Religion.nlogo"
"experiment_ethnic-religion"
"10/09/2022 06:29:41:244 +0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","town","free-space","scale-down-pop","data-source","measure","ethnicity","religion","threshold-mean","threshold-sd","tie-houses-to-religion","beta-eth","beta-rel","color-axis-max","dissimilarity-religion","turnover","always-search","always-move","ethn-rel-recommendations","neighbor-weight","others-ignore-ethn","stop-tick","[step]","precision (sum [(ethnic-simpson - town-ethnic-simpson) * totalpop] of districts / sum [totalpop] of districts) 3","precision (sum [dissimilarity 0 ""all""] of districts / (2 * sum [totalpop] of districts * item 0 town-ethnicity-counts / town-totalpop * (1 - item 0 town-ethnicity-counts / town-totalpop))) 3","precision (sum [dissimilarity 1 ""all""] of districts / (2 * sum [totalpop] of districts * item 1 town-ethnicity-counts / town-totalpop * (1 - item 1 town-ethnicity-counts / town-totalpop))) 3","precision (sum [dissimilarity 2 ""all""] of districts / (2 * sum [totalpop] of districts * item 2 town-ethnicity-counts / town-totalpop * (1 - item 2 town-ethnicity-counts / town-totalpop))) 3","precision (sum [dissimilarity 3 ""all""] of districts / (2 * sum [totalpop] of districts * item 3 town-ethnicity-counts / town-totalpop * (1 - item 3 town-ethnicity-counts / town-totalpop))) 3","precision moran-I districts 3"
"20","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","4","1","all","0","false","false","true","0.17","true","100","46","0.088","0.403","0.872","0.227","0.522","0.761"
"17","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","4","1","all","0","false","false","true","0.17","true","100","64","0.106","0.466","0.908","0.205","0.558","0.727"
"19","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","4","1","all","0","false","false","true","0.17","true","100","47","0.095","0.433","0.892","0.216","0.529","0.75"
"18","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","4","1","all","0","false","false","true","0.17","true","100","62","0.104","0.463","0.901","0.206","0.573","0.74"
"22","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","8","1","all","0","false","false","true","0.17","true","100","45","0.069","0.398","0.761","0.15","0.499","0.76"
"21","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","8","1","all","0","false","false","true","0.17","true","100","47","0.078","0.419","0.78","0.148","0.528","0.783"
"23","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","8","1","all","0","false","false","true","0.17","true","100","46","0.069","0.402","0.743","0.148","0.522","0.786"
"24","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","8","1","all","0","false","false","true","0.17","true","100","29","0.047","0.348","0.678","0.147","0.463","0.767"
"17","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","4","1","all","0","false","false","true","0.17","true","100","65","0.107","0.467","0.908","0.203","0.553","0.727"
"20","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","4","1","all","0","false","false","true","0.17","true","100","47","0.088","0.405","0.873","0.233","0.528","0.761"
"19","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","4","1","all","0","false","false","true","0.17","true","100","48","0.096","0.435","0.896","0.212","0.534","0.748"
"18","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","4","1","all","0","false","false","true","0.17","true","100","63","0.104","0.462","0.902","0.201","0.572","0.741"
"21","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","8","1","all","0","false","false","true","0.17","true","100","48","0.079","0.42","0.782","0.15","0.528","0.783"
"22","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","8","1","all","0","false","false","true","0.17","true","100","46","0.07","0.401","0.765","0.15","0.508","0.762"
"23","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","8","1","all","0","false","false","true","0.17","true","100","47","0.07","0.403","0.748","0.148","0.523","0.787"
"17","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","4","1","all","0","false","false","true","0.17","true","100","66","0.107","0.469","0.905","0.2","0.556","0.727"
"20","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","4","1","all","0","false","false","true","0.17","true","100","48","0.089","0.41","0.874","0.228","0.534","0.757"
"19","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","4","1","all","0","false","false","true","0.17","true","100","49","0.097","0.44","0.899","0.221","0.545","0.744"
"24","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","8","1","all","0","false","false","true","0.17","true","100","30","0.048","0.352","0.683","0.146","0.468","0.766"
"21","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","8","1","all","0","false","false","true","0.17","true","100","49","0.079","0.421","0.782","0.148","0.53","0.783"
"18","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","4","1","all","0","false","false","true","0.17","true","100","64","0.105","0.465","0.902","0.203","0.569","0.74"
"22","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","8","1","all","0","false","false","true","0.17","true","100","47","0.071","0.402","0.771","0.148","0.506","0.764"
"23","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","8","1","all","0","false","false","true","0.17","true","100","48","0.072","0.408","0.754","0.145","0.527","0.784"
"17","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","4","1","all","0","false","false","true","0.17","true","100","67","0.107","0.467","0.905","0.194","0.556","0.728"
"20","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","4","1","all","0","false","false","true","0.17","true","100","49","0.089","0.409","0.874","0.225","0.526","0.758"
"19","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","4","1","all","0","false","false","true","0.17","true","100","50","0.098","0.439","0.899","0.216","0.539","0.742"
"21","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","8","1","all","0","false","false","true","0.17","true","100","50","0.08","0.423","0.782","0.152","0.537","0.783"
"18","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","4","1","all","0","false","false","true","0.17","true","100","65","0.105","0.465","0.903","0.21","0.569","0.742"
"24","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","8","1","all","0","false","false","true","0.17","true","100","31","0.049","0.352","0.686","0.148","0.462","0.765"
"23","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","8","1","all","0","false","false","true","0.17","true","100","49","0.073","0.409","0.756","0.142","0.522","0.781"
"22","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","8","1","all","0","false","false","true","0.17","true","100","48","0.073","0.406","0.775","0.142","0.515","0.768"
"17","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","4","1","all","0","false","false","true","0.17","true","100","68","0.108","0.471","0.904","0.2","0.564","0.728"
"20","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","4","1","all","0","false","false","true","0.17","true","100","50","0.089","0.41","0.877","0.224","0.523","0.756"
"19","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","4","1","all","0","false","false","true","0.17","true","100","51","0.099","0.441","0.899","0.222","0.546","0.743"
"21","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","8","1","all","0","false","false","true","0.17","true","100","51","0.08","0.425","0.784","0.153","0.54","0.782"
"18","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","4","1","all","0","false","false","true","0.17","true","100","66","0.106","0.469","0.904","0.218","0.576","0.742"
"23","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","8","1","all","0","false","false","true","0.17","true","100","50","0.074","0.412","0.763","0.149","0.527","0.783"
"22","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","8","1","all","0","false","false","true","0.17","true","100","49","0.075","0.411","0.779","0.14","0.518","0.769"
"24","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","8","1","all","0","false","false","true","0.17","true","100","32","0.05","0.356","0.688","0.15","0.464","0.767"
"17","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","4","1","all","0","false","false","true","0.17","true","100","69","0.108","0.474","0.905","0.203","0.574","0.728"
"20","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","4","1","all","0","false","false","true","0.17","true","100","51","0.09","0.414","0.88","0.227","0.53","0.756"
"19","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","4","1","all","0","false","false","true","0.17","true","100","52","0.1","0.443","0.903","0.219","0.549","0.743"
"21","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","8","1","all","0","false","false","true","0.17","true","100","52","0.081","0.427","0.783","0.154","0.547","0.781"
"18","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","4","1","all","0","false","false","true","0.17","true","100","67","0.106","0.471","0.904","0.212","0.577","0.743"
"23","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","8","1","all","0","false","false","true","0.17","true","100","51","0.075","0.415","0.765","0.144","0.531","0.786"
"22","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","8","1","all","0","false","false","true","0.17","true","100","50","0.076","0.414","0.78","0.138","0.52","0.766"
"17","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","4","1","all","0","false","false","true","0.17","true","100","70","0.108","0.475","0.903","0.205","0.58","0.729"
"24","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","8","1","all","0","false","false","true","0.17","true","100","33","0.051","0.357","0.693","0.148","0.468","0.771"
"19","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","4","1","all","0","false","false","true","0.17","true","100","53","0.1","0.446","0.903","0.219","0.548","0.739"
"20","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","4","1","all","0","false","false","true","0.17","true","100","52","0.091","0.416","0.881","0.23","0.529","0.754"
"21","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","8","1","all","0","false","false","true","0.17","true","100","53","0.081","0.427","0.788","0.156","0.547","0.78"
"18","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","4","1","all","0","false","false","true","0.17","true","100","68","0.107","0.469","0.908","0.207","0.573","0.742"
"23","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","8","1","all","0","false","false","true","0.17","true","100","52","0.075","0.414","0.766","0.142","0.535","0.783"
"22","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","8","1","all","0","false","false","true","0.17","true","100","51","0.076","0.416","0.782","0.136","0.52","0.766"
"17","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","4","1","all","0","false","false","true","0.17","true","100","71","0.109","0.475","0.904","0.206","0.577","0.728"
"24","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","8","1","all","0","false","false","true","0.17","true","100","34","0.052","0.36","0.693","0.15","0.475","0.772"
"21","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","8","1","all","0","false","false","true","0.17","true","100","54","0.082","0.428","0.792","0.154","0.547","0.782"
"19","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","4","1","all","0","false","false","true","0.17","true","100","54","0.101","0.449","0.903","0.221","0.548","0.74"
"20","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","4","1","all","0","false","false","true","0.17","true","100","53","0.091","0.417","0.88","0.225","0.531","0.75"
"18","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","4","1","all","0","false","false","true","0.17","true","100","69","0.107","0.471","0.911","0.205","0.574","0.74"
"23","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","8","1","all","0","false","false","true","0.17","true","100","53","0.076","0.415","0.77","0.141","0.536","0.785"
"22","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","8","1","all","0","false","false","true","0.17","true","100","52","0.077","0.416","0.787","0.14","0.521","0.764"
"17","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","4","1","all","0","false","false","true","0.17","true","100","72","0.109","0.474","0.905","0.205","0.574","0.728"
"21","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","8","1","all","0","false","false","true","0.17","true","100","55","0.082","0.427","0.791","0.154","0.543","0.782"
"18","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","4","1","all","0","false","false","true","0.17","true","100","70","0.108","0.473","0.909","0.198","0.575","0.74"
"19","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","4","1","all","0","false","false","true","0.17","true","100","55","0.101","0.448","0.904","0.22","0.549","0.737"
"23","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","8","1","all","0","false","false","true","0.17","true","100","54","0.076","0.418","0.77","0.142","0.538","0.78"
"24","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","8","1","all","0","false","false","true","0.17","true","100","35","0.053","0.361","0.695","0.151","0.476","0.769"
"20","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","4","1","all","0","false","false","true","0.17","true","100","54","0.092","0.419","0.884","0.223","0.538","0.748"
"22","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","8","1","all","0","false","false","true","0.17","true","100","53","0.078","0.42","0.79","0.14","0.531","0.763"
"17","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","4","1","all","0","false","false","true","0.17","true","100","73","0.109","0.477","0.904","0.212","0.578","0.728"
"21","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","8","1","all","0","false","false","true","0.17","true","100","56","0.082","0.431","0.792","0.144","0.548","0.783"
"23","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","8","1","all","0","false","false","true","0.17","true","100","55","0.077","0.421","0.774","0.14","0.539","0.783"
"18","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","4","1","all","0","false","false","true","0.17","true","100","71","0.108","0.475","0.909","0.192","0.57","0.74"
"19","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","4","1","all","0","false","false","true","0.17","true","100","56","0.102","0.45","0.906","0.221","0.55","0.736"
"20","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","4","1","all","0","false","false","true","0.17","true","100","55","0.092","0.421","0.885","0.227","0.534","0.749"
"22","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","8","1","all","0","false","false","true","0.17","true","100","54","0.078","0.42","0.793","0.138","0.528","0.766"
"24","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","8","1","all","0","false","false","true","0.17","true","100","36","0.053","0.362","0.698","0.152","0.474","0.765"
"17","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","4","1","all","0","false","false","true","0.17","true","100","74","0.11","0.478","0.903","0.204","0.576","0.726"
"21","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","8","1","all","0","false","false","true","0.17","true","100","57","0.083","0.429","0.796","0.148","0.548","0.781"
"23","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","8","1","all","0","false","false","true","0.17","true","100","56","0.077","0.423","0.776","0.145","0.539","0.784"
"18","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","4","1","all","0","false","false","true","0.17","true","100","72","0.109","0.477","0.906","0.196","0.581","0.738"
"19","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","4","1","all","0","false","false","true","0.17","true","100","57","0.102","0.453","0.906","0.222","0.557","0.735"
"20","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","4","1","all","0","false","false","true","0.17","true","100","56","0.093","0.421","0.884","0.227","0.536","0.749"
"22","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","8","1","all","0","false","false","true","0.17","true","100","55","0.079","0.42","0.795","0.14","0.539","0.769"
"17","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","4","1","all","0","false","false","true","0.17","true","100","75","0.11","0.479","0.902","0.207","0.581","0.727"
"24","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","8","1","all","0","false","false","true","0.17","true","100","37","0.054","0.366","0.702","0.151","0.471","0.766"
"21","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","8","1","all","0","false","false","true","0.17","true","100","58","0.083","0.43","0.798","0.15","0.543","0.783"
"23","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","8","1","all","0","false","false","true","0.17","true","100","57","0.078","0.422","0.777","0.146","0.535","0.782"
"18","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","4","1","all","0","false","false","true","0.17","true","100","73","0.109","0.48","0.906","0.195","0.585","0.738"
"19","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","4","1","all","0","false","false","true","0.17","true","100","58","0.103","0.456","0.906","0.215","0.553","0.736"
"20","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","4","1","all","0","false","false","true","0.17","true","100","57","0.093","0.422","0.887","0.223","0.538","0.749"
"17","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","4","1","all","0","false","false","true","0.17","true","100","76","0.11","0.481","0.903","0.209","0.585","0.728"
"22","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","8","1","all","0","false","false","true","0.17","true","100","56","0.079","0.423","0.8","0.139","0.538","0.768"
"21","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","8","1","all","0","false","false","true","0.17","true","100","59","0.084","0.434","0.799","0.151","0.547","0.783"
"24","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","8","1","all","0","false","false","true","0.17","true","100","38","0.055","0.369","0.703","0.148","0.475","0.765"
"23","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","8","1","all","0","false","false","true","0.17","true","100","58","0.078","0.422","0.776","0.143","0.535","0.785"
"18","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","4","1","all","0","false","false","true","0.17","true","100","74","0.109","0.479","0.907","0.201","0.582","0.737"
"19","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","4","1","all","0","false","false","true","0.17","true","100","59","0.103","0.457","0.907","0.215","0.548","0.738"
"17","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","4","1","all","0","false","false","true","0.17","true","100","77","0.111","0.483","0.9","0.214","0.584","0.724"
"22","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","8","1","all","0","false","false","true","0.17","true","100","57","0.08","0.424","0.803","0.138","0.539","0.769"
"20","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","4","1","all","0","false","false","true","0.17","true","100","58","0.094","0.424","0.887","0.221","0.541","0.748"
"21","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","8","1","all","0","false","false","true","0.17","true","100","60","0.084","0.436","0.8","0.153","0.554","0.783"
"23","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","8","1","all","0","false","false","true","0.17","true","100","59","0.078","0.423","0.778","0.143","0.536","0.787"
"24","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","8","1","all","0","false","false","true","0.17","true","100","39","0.056","0.372","0.71","0.153","0.481","0.769"
"18","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","4","1","all","0","false","false","true","0.17","true","100","75","0.11","0.482","0.907","0.203","0.583","0.737"
"19","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","4","1","all","0","false","false","true","0.17","true","100","60","0.103","0.459","0.909","0.214","0.558","0.737"
"17","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","4","1","all","0","false","false","true","0.17","true","100","78","0.111","0.482","0.901","0.212","0.581","0.724"
"22","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","8","1","all","0","false","false","true","0.17","true","100","58","0.08","0.424","0.801","0.145","0.54","0.77"
"20","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","4","1","all","0","false","false","true","0.17","true","100","59","0.094","0.427","0.887","0.227","0.54","0.75"
"21","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","8","1","all","0","false","false","true","0.17","true","100","61","0.084","0.434","0.798","0.149","0.554","0.783"
"23","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","8","1","all","0","false","false","true","0.17","true","100","60","0.079","0.426","0.779","0.149","0.54","0.79"
"18","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","4","1","all","0","false","false","true","0.17","true","100","76","0.11","0.484","0.905","0.194","0.584","0.735"
"19","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","4","1","all","0","false","false","true","0.17","true","100","61","0.103","0.456","0.909","0.217","0.561","0.734"
"22","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","8","1","all","0","false","false","true","0.17","true","100","59","0.081","0.426","0.805","0.141","0.536","0.77"
"17","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","4","1","all","0","false","false","true","0.17","true","100","79","0.111","0.484","0.9","0.209","0.584","0.723"
"24","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","8","1","all","0","false","false","true","0.17","true","100","40","0.058","0.374","0.712","0.153","0.483","0.77"
"20","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","4","1","all","0","false","false","true","0.17","true","100","60","0.095","0.429","0.889","0.218","0.54","0.749"
"21","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","8","1","all","0","false","false","true","0.17","true","100","62","0.084","0.437","0.801","0.148","0.558","0.783"
"23","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","8","1","all","0","false","false","true","0.17","true","100","61","0.079","0.426","0.782","0.151","0.54","0.79"
"18","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","4","1","all","0","false","false","true","0.17","true","100","77","0.11","0.485","0.905","0.197","0.582","0.737"
"19","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","4","1","all","0","false","false","true","0.17","true","100","62","0.104","0.457","0.907","0.21","0.563","0.733"
"22","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","8","1","all","0","false","false","true","0.17","true","100","60","0.081","0.425","0.808","0.141","0.535","0.772"
"17","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","4","1","all","0","false","false","true","0.17","true","100","80","0.112","0.486","0.903","0.215","0.582","0.725"
"24","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","8","1","all","0","false","false","true","0.17","true","100","41","0.059","0.377","0.716","0.15","0.487","0.772"
