"BehaviorSpace results (NetLogo 6.3.0)"
"Schelling_on_GIS-@SES.nlogo"
"experiment_ethnic-SES"
"10/09/2022 04:58:13:062 +0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","town","free-space","scale-down-pop","data-source","measure","ethnicity","ses","threshold-mean","threshold-sd","tie-houses-to-ses","beta-eth","beta-ses","color-axis-max","dissimilarity-ses","turnover","always-search","always-move","ethn-ses-recommendations","neighbor-weight","others-ignore-ethn","stop-tick","[step]","precision (sum [(ethnic-simpson - town-ethnic-simpson) * totalpop] of districts / sum [totalpop] of districts) 3","precision (sum [dissimilarity 0 ""all""] of districts / (2 * sum [totalpop] of districts * item 0 town-ethnicity-counts / town-totalpop * (1 - item 0 town-ethnicity-counts / town-totalpop))) 3","precision (sum [dissimilarity 1 ""all""] of districts / (2 * sum [totalpop] of districts * item 1 town-ethnicity-counts / town-totalpop * (1 - item 1 town-ethnicity-counts / town-totalpop))) 3","precision (sum [dissimilarity 2 ""all""] of districts / (2 * sum [totalpop] of districts * item 2 town-ethnicity-counts / town-totalpop * (1 - item 2 town-ethnicity-counts / town-totalpop))) 3","precision (sum [dissimilarity 3 ""all""] of districts / (2 * sum [totalpop] of districts * item 3 town-ethnicity-counts / town-totalpop * (1 - item 3 town-ethnicity-counts / town-totalpop))) 3","precision moran-I districts 3"
"14","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","LOW","0.3","0.1","false","8","4","1","all","0","false","false","true","0.17","true","100","13","0.045","0.322","0.647","0.277","0.148","0.744"
"9","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","LOW","0.3","0.1","false","8","0","1","all","0","false","false","true","0.17","true","100","15","0.085","0.381","0.907","0.475","0.178","0.769"
"15","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","LOW","0.3","0.1","false","8","4","1","all","0","false","false","true","0.17","true","100","13","0.043","0.315","0.627","0.282","0.143","0.749"
"12","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","LOW","0.3","0.1","false","8","4","1","all","0","false","false","true","0.17","true","100","14","0.049","0.328","0.657","0.317","0.136","0.75"
"10","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","LOW","0.3","0.1","false","8","0","1","all","0","false","false","true","0.17","true","100","15","0.08","0.368","0.904","0.483","0.167","0.775"
"11","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","LOW","0.3","0.1","false","8","4","1","all","0","false","false","true","0.17","true","100","16","0.047","0.326","0.649","0.31","0.135","0.736"
"16","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","LOW","0.3","0.1","false","8","4","1","all","0","false","false","true","0.17","true","100","12","0.042","0.313","0.624","0.241","0.154","0.734"
"13","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","LOW","0.3","0.1","false","8","4","1","all","0","false","false","true","0.17","true","100","14","0.046","0.32","0.666","0.289","0.144","0.763"
"9","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","LOW","0.3","0.1","false","8","0","1","all","0","false","false","true","0.17","true","100","16","0.09","0.392","0.913","0.504","0.185","0.767"
"14","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","LOW","0.3","0.1","false","8","4","1","all","0","false","false","true","0.17","true","100","14","0.048","0.328","0.662","0.289","0.146","0.75"
"12","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","LOW","0.3","0.1","false","8","4","1","all","0","false","false","true","0.17","true","100","15","0.052","0.333","0.671","0.337","0.133","0.753"
"15","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","LOW","0.3","0.1","false","8","4","1","all","0","false","false","true","0.17","true","100","14","0.045","0.321","0.65","0.289","0.143","0.752"
"10","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","LOW","0.3","0.1","false","8","0","1","all","0","false","false","true","0.17","true","100","16","0.085","0.38","0.913","0.498","0.178","0.771"
"11","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","LOW","0.3","0.1","false","8","4","1","all","0","false","false","true","0.17","true","100","17","0.048","0.333","0.652","0.313","0.136","0.736"
"9","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","LOW","0.3","0.1","false","8","0","1","all","0","false","false","true","0.17","true","100","17","0.095","0.403","0.915","0.537","0.185","0.77"
"13","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","LOW","0.3","0.1","false","8","4","1","all","0","false","false","true","0.17","true","100","15","0.048","0.326","0.675","0.295","0.148","0.765"
"16","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","LOW","0.3","0.1","false","8","4","1","all","0","false","false","true","0.17","true","100","13","0.044","0.319","0.633","0.253","0.15","0.733"
"14","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","LOW","0.3","0.1","false","8","4","1","all","0","false","false","true","0.17","true","100","15","0.05","0.334","0.675","0.297","0.141","0.757"
"12","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","LOW","0.3","0.1","false","8","4","1","all","0","false","false","true","0.17","true","100","16","0.054","0.34","0.683","0.341","0.137","0.757"
"15","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","LOW","0.3","0.1","false","8","4","1","all","0","false","false","true","0.17","true","100","15","0.048","0.331","0.667","0.31","0.144","0.751"
"10","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","LOW","0.3","0.1","false","8","0","1","all","0","false","false","true","0.17","true","100","17","0.089","0.387","0.916","0.513","0.191","0.769"
"9","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","LOW","0.3","0.1","false","8","0","1","all","0","false","false","true","0.17","true","100","18","0.1","0.415","0.931","0.566","0.188","0.761"
"11","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","LOW","0.3","0.1","false","8","4","1","all","0","false","false","true","0.17","true","100","18","0.05","0.339","0.661","0.326","0.142","0.745"
"13","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","LOW","0.3","0.1","false","8","4","1","all","0","false","false","true","0.17","true","100","16","0.05","0.33","0.689","0.302","0.147","0.766"
"16","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","LOW","0.3","0.1","false","8","4","1","all","0","false","false","true","0.17","true","100","14","0.046","0.327","0.643","0.272","0.148","0.734"
"14","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","LOW","0.3","0.1","false","8","4","1","all","0","false","false","true","0.17","true","100","16","0.052","0.34","0.689","0.306","0.142","0.762"
"12","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","LOW","0.3","0.1","false","8","4","1","all","0","false","false","true","0.17","true","100","17","0.056","0.345","0.689","0.346","0.142","0.757"
"15","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","LOW","0.3","0.1","false","8","4","1","all","0","false","false","true","0.17","true","100","16","0.05","0.338","0.68","0.32","0.142","0.755"
"10","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","LOW","0.3","0.1","false","8","0","1","all","0","false","false","true","0.17","true","100","18","0.093","0.396","0.92","0.523","0.199","0.766"
"9","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","LOW","0.3","0.1","false","8","0","1","all","0","false","false","true","0.17","true","100","19","0.104","0.423","0.942","0.591","0.18","0.759"
"11","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","LOW","0.3","0.1","false","8","4","1","all","0","false","false","true","0.17","true","100","19","0.052","0.346","0.674","0.34","0.141","0.751"
"13","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","LOW","0.3","0.1","false","8","4","1","all","0","false","false","true","0.17","true","100","17","0.051","0.333","0.694","0.318","0.146","0.772"
"14","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","LOW","0.3","0.1","false","8","4","1","all","0","false","false","true","0.17","true","100","17","0.054","0.345","0.699","0.323","0.14","0.767"
"16","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","LOW","0.3","0.1","false","8","4","1","all","0","false","false","true","0.17","true","100","15","0.048","0.333","0.652","0.283","0.154","0.734"
"12","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","LOW","0.3","0.1","false","8","4","1","all","0","false","false","true","0.17","true","100","18","0.058","0.351","0.703","0.355","0.145","0.76"
"15","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","LOW","0.3","0.1","false","8","4","1","all","0","false","false","true","0.17","true","100","17","0.052","0.344","0.689","0.329","0.147","0.759"
"10","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","LOW","0.3","0.1","false","8","0","1","all","0","false","false","true","0.17","true","100","19","0.098","0.404","0.926","0.548","0.189","0.766"
"9","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","LOW","0.3","0.1","false","8","0","1","all","0","false","false","true","0.17","true","100","20","0.108","0.432","0.949","0.606","0.194","0.751"
"11","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","LOW","0.3","0.1","false","8","4","1","all","0","false","false","true","0.17","true","100","20","0.053","0.344","0.681","0.351","0.14","0.757"
"13","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","LOW","0.3","0.1","false","8","4","1","all","0","false","false","true","0.17","true","100","18","0.053","0.341","0.706","0.329","0.144","0.771"
"14","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","LOW","0.3","0.1","false","8","4","1","all","0","false","false","true","0.17","true","100","18","0.055","0.348","0.709","0.329","0.137","0.762"
"16","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","LOW","0.3","0.1","false","8","4","1","all","0","false","false","true","0.17","true","100","16","0.051","0.34","0.672","0.3","0.147","0.739"
"12","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","LOW","0.3","0.1","false","8","4","1","all","0","false","false","true","0.17","true","100","19","0.059","0.35","0.713","0.361","0.142","0.759"
"15","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","LOW","0.3","0.1","false","8","4","1","all","0","false","false","true","0.17","true","100","18","0.053","0.347","0.699","0.34","0.145","0.756"
"10","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","LOW","0.3","0.1","false","8","0","1","all","0","false","false","true","0.17","true","100","20","0.101","0.414","0.932","0.564","0.196","0.763"
"9","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","LOW","0.3","0.1","false","8","0","1","all","0","false","false","true","0.17","true","100","21","0.112","0.44","0.953","0.633","0.201","0.745"
"11","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","LOW","0.3","0.1","false","8","4","1","all","0","false","false","true","0.17","true","100","21","0.055","0.351","0.693","0.36","0.142","0.761"
"13","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","LOW","0.3","0.1","false","8","4","1","all","0","false","false","true","0.17","true","100","19","0.055","0.341","0.717","0.338","0.135","0.769"
"14","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","LOW","0.3","0.1","false","8","4","1","all","0","false","false","true","0.17","true","100","19","0.057","0.355","0.722","0.344","0.136","0.77"
"12","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","LOW","0.3","0.1","false","8","4","1","all","0","false","false","true","0.17","true","100","20","0.062","0.358","0.727","0.383","0.139","0.764"
"16","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","LOW","0.3","0.1","false","8","4","1","all","0","false","false","true","0.17","true","100","17","0.052","0.342","0.684","0.314","0.148","0.744"
"10","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","LOW","0.3","0.1","false","8","0","1","all","0","false","false","true","0.17","true","100","21","0.106","0.423","0.936","0.585","0.196","0.759"
"15","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","LOW","0.3","0.1","false","8","4","1","all","0","false","false","true","0.17","true","100","19","0.055","0.351","0.712","0.348","0.15","0.757"
"9","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","LOW","0.3","0.1","false","8","0","1","all","0","false","false","true","0.17","true","100","22","0.115","0.446","0.957","0.645","0.199","0.743"
"11","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","LOW","0.3","0.1","false","8","4","1","all","0","false","false","true","0.17","true","100","22","0.057","0.357","0.707","0.368","0.139","0.765"
"14","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","LOW","0.3","0.1","false","8","4","1","all","0","false","false","true","0.17","true","100","20","0.06","0.364","0.732","0.356","0.144","0.774"
"13","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","LOW","0.3","0.1","false","8","4","1","all","0","false","false","true","0.17","true","100","20","0.057","0.348","0.726","0.346","0.144","0.775"
"12","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","LOW","0.3","0.1","false","8","4","1","all","0","false","false","true","0.17","true","100","21","0.064","0.362","0.735","0.393","0.136","0.767"
"16","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","LOW","0.3","0.1","false","8","4","1","all","0","false","false","true","0.17","true","100","18","0.054","0.35","0.69","0.331","0.15","0.741"
"10","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","LOW","0.3","0.1","false","8","0","1","all","0","false","false","true","0.17","true","100","22","0.109","0.428","0.942","0.605","0.199","0.757"
"9","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","LOW","0.3","0.1","false","8","0","1","all","0","false","false","true","0.17","true","100","23","0.118","0.454","0.96","0.654","0.203","0.738"
"15","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","LOW","0.3","0.1","false","8","4","1","all","0","false","false","true","0.17","true","100","20","0.057","0.357","0.724","0.356","0.15","0.758"
"11","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","LOW","0.3","0.1","false","8","4","1","all","0","false","false","true","0.17","true","100","23","0.059","0.359","0.713","0.368","0.148","0.761"
"12","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","LOW","0.3","0.1","false","8","4","1","all","0","false","false","true","0.17","true","100","22","0.066","0.367","0.742","0.405","0.142","0.766"
"14","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","LOW","0.3","0.1","false","8","4","1","all","0","false","false","true","0.17","true","100","21","0.062","0.367","0.742","0.367","0.139","0.775"
"13","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","LOW","0.3","0.1","false","8","4","1","all","0","false","false","true","0.17","true","100","21","0.059","0.353","0.735","0.349","0.142","0.776"
"16","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","LOW","0.3","0.1","false","8","4","1","all","0","false","false","true","0.17","true","100","19","0.056","0.353","0.697","0.343","0.155","0.74"
"9","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","LOW","0.3","0.1","false","8","0","1","all","0","false","false","true","0.17","true","100","24","0.121","0.462","0.962","0.675","0.201","0.735"
"10","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","LOW","0.3","0.1","false","8","0","1","all","0","false","false","true","0.17","true","100","23","0.112","0.439","0.946","0.617","0.196","0.755"
"15","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","LOW","0.3","0.1","false","8","4","1","all","0","false","false","true","0.17","true","100","21","0.059","0.359","0.734","0.372","0.145","0.76"
"12","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","LOW","0.3","0.1","false","8","4","1","all","0","false","false","true","0.17","true","100","23","0.069","0.374","0.754","0.408","0.147","0.769"
"11","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","LOW","0.3","0.1","false","8","4","1","all","0","false","false","true","0.17","true","100","24","0.061","0.368","0.724","0.386","0.15","0.767"
"14","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","LOW","0.3","0.1","false","8","4","1","all","0","false","false","true","0.17","true","100","22","0.063","0.372","0.748","0.389","0.144","0.777"
"13","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","LOW","0.3","0.1","false","8","4","1","all","0","false","false","true","0.17","true","100","22","0.061","0.359","0.743","0.363","0.144","0.775"
"9","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","LOW","0.3","0.1","false","8","0","1","all","0","false","false","true","0.17","true","100","25","0.123","0.466","0.963","0.684","0.206","0.734"
"10","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","LOW","0.3","0.1","false","8","0","1","all","0","false","false","true","0.17","true","100","24","0.116","0.447","0.954","0.639","0.194","0.755"
"16","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","LOW","0.3","0.1","false","8","4","1","all","0","false","false","true","0.17","true","100","20","0.058","0.359","0.712","0.354","0.15","0.739"
"15","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","LOW","0.3","0.1","false","8","4","1","all","0","false","false","true","0.17","true","100","22","0.061","0.368","0.746","0.379","0.148","0.753"
"12","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","LOW","0.3","0.1","false","8","4","1","all","0","false","false","true","0.17","true","100","24","0.071","0.383","0.769","0.417","0.147","0.769"
"11","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","LOW","0.3","0.1","false","8","4","1","all","0","false","false","true","0.17","true","100","25","0.063","0.37","0.735","0.389","0.156","0.771"
"9","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","LOW","0.3","0.1","false","8","0","1","all","0","false","false","true","0.17","true","100","26","0.126","0.473","0.966","0.696","0.215","0.731"
"14","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","LOW","0.3","0.1","false","8","4","1","all","0","false","false","true","0.17","true","100","23","0.065","0.373","0.756","0.397","0.146","0.779"
"10","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","LOW","0.3","0.1","false","8","0","1","all","0","false","false","true","0.17","true","100","25","0.119","0.454","0.958","0.656","0.197","0.753"
"13","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","LOW","0.3","0.1","false","8","4","1","all","0","false","false","true","0.17","true","100","23","0.062","0.361","0.752","0.371","0.142","0.777"
"16","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","LOW","0.3","0.1","false","8","4","1","all","0","false","false","true","0.17","true","100","21","0.06","0.363","0.718","0.362","0.152","0.742"
"15","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","LOW","0.3","0.1","false","8","4","1","all","0","false","false","true","0.17","true","100","23","0.063","0.372","0.752","0.389","0.142","0.753"
"9","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","LOW","0.3","0.1","false","8","0","1","all","0","false","false","true","0.17","true","100","27","0.128","0.478","0.967","0.704","0.228","0.73"
"12","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","LOW","0.3","0.1","false","8","4","1","all","0","false","false","true","0.17","true","100","25","0.073","0.383","0.783","0.415","0.142","0.772"
"11","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","LOW","0.3","0.1","false","8","4","1","all","0","false","false","true","0.17","true","100","26","0.064","0.374","0.744","0.395","0.154","0.777"
"10","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","LOW","0.3","0.1","false","8","0","1","all","0","false","false","true","0.17","true","100","26","0.121","0.457","0.959","0.668","0.2","0.751"
"14","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","LOW","0.3","0.1","false","8","4","1","all","0","false","false","true","0.17","true","100","24","0.067","0.378","0.764","0.403","0.144","0.779"
"13","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","LOW","0.3","0.1","false","8","4","1","all","0","false","false","true","0.17","true","100","24","0.063","0.367","0.757","0.379","0.142","0.781"
"16","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","LOW","0.3","0.1","false","8","4","1","all","0","false","false","true","0.17","true","100","22","0.062","0.369","0.732","0.373","0.152","0.75"
"15","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","LOW","0.3","0.1","false","8","4","1","all","0","false","false","true","0.17","true","100","24","0.065","0.378","0.763","0.395","0.141","0.757"
"9","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","LOW","0.3","0.1","false","8","0","1","all","0","false","false","true","0.17","true","100","28","0.131","0.487","0.966","0.718","0.217","0.73"
"12","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","LOW","0.3","0.1","false","8","4","1","all","0","false","false","true","0.17","true","100","26","0.075","0.389","0.791","0.42","0.147","0.772"
"10","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","LOW","0.3","0.1","false","8","0","1","all","0","false","false","true","0.17","true","100","27","0.124","0.466","0.961","0.687","0.216","0.75"
"11","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","LOW","0.3","0.1","false","8","4","1","all","0","false","false","true","0.17","true","100","27","0.066","0.379","0.759","0.404","0.16","0.778"
"14","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","LOW","0.3","0.1","false","8","4","1","all","0","false","false","true","0.17","true","100","25","0.068","0.382","0.767","0.409","0.144","0.776"
"13","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","LOW","0.3","0.1","false","8","4","1","all","0","false","false","true","0.17","true","100","25","0.065","0.37","0.761","0.378","0.151","0.783"
"16","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","LOW","0.3","0.1","false","8","4","1","all","0","false","false","true","0.17","true","100","23","0.064","0.374","0.742","0.377","0.154","0.75"
"15","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","LOW","0.3","0.1","false","8","4","1","all","0","false","false","true","0.17","true","100","25","0.067","0.381","0.768","0.397","0.141","0.754"
"9","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","LOW","0.3","0.1","false","8","0","1","all","0","false","false","true","0.17","true","100","29","0.132","0.49","0.967","0.724","0.217","0.732"
"10","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","LOW","0.3","0.1","false","8","0","1","all","0","false","false","true","0.17","true","100","28","0.126","0.47","0.962","0.696","0.215","0.75"
"12","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","LOW","0.3","0.1","false","8","4","1","all","0","false","false","true","0.17","true","100","27","0.077","0.395","0.797","0.427","0.151","0.772"
"11","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","LOW","0.3","0.1","false","8","4","1","all","0","false","false","true","0.17","true","100","28","0.068","0.382","0.767","0.404","0.158","0.778"
"14","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","LOW","0.3","0.1","false","8","4","1","all","0","false","false","true","0.17","true","100","26","0.07","0.385","0.771","0.42","0.143","0.779"
"13","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","LOW","0.3","0.1","false","8","4","1","all","0","false","false","true","0.17","true","100","26","0.066","0.372","0.765","0.383","0.15","0.785"
"16","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","LOW","0.3","0.1","false","8","4","1","all","0","false","false","true","0.17","true","100","24","0.065","0.376","0.749","0.381","0.156","0.749"
"9","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","LOW","0.3","0.1","false","8","0","1","all","0","false","false","true","0.17","true","100","30","0.133","0.49","0.967","0.727","0.228","0.729"
"15","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","LOW","0.3","0.1","false","8","4","1","all","0","false","false","true","0.17","true","100","26","0.069","0.388","0.776","0.409","0.143","0.754"
"10","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","LOW","0.3","0.1","false","8","0","1","all","0","false","false","true","0.17","true","100","29","0.128","0.475","0.963","0.704","0.219","0.747"
"12","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","LOW","0.3","0.1","false","8","4","1","all","0","false","false","true","0.17","true","100","28","0.079","0.402","0.807","0.439","0.149","0.771"
"11","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","LOW","0.3","0.1","false","8","4","1","all","0","false","false","true","0.17","true","100","29","0.07","0.387","0.777","0.408","0.151","0.781"
"14","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","LOW","0.3","0.1","false","8","4","1","all","0","false","false","true","0.17","true","100","27","0.072","0.391","0.776","0.422","0.149","0.78"
"13","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","LOW","0.3","0.1","false","8","4","1","all","0","false","false","true","0.17","true","100","27","0.068","0.378","0.774","0.399","0.148","0.784"
"9","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","LOW","0.3","0.1","false","8","0","1","all","0","false","false","true","0.17","true","100","31","0.136","0.498","0.968","0.734","0.23","0.724"
"16","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","LOW","0.3","0.1","false","8","4","1","all","0","false","false","true","0.17","true","100","25","0.068","0.383","0.762","0.388","0.154","0.749"
"15","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","LOW","0.3","0.1","false","8","4","1","all","0","false","false","true","0.17","true","100","27","0.071","0.391","0.78","0.414","0.152","0.755"
"10","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","LOW","0.3","0.1","false","8","0","1","all","0","false","false","true","0.17","true","100","30","0.13","0.48","0.966","0.715","0.217","0.746"
"12","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","LOW","0.3","0.1","false","8","4","1","all","0","false","false","true","0.17","true","100","29","0.081","0.408","0.811","0.453","0.153","0.768"
"11","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","LOW","0.3","0.1","false","8","4","1","all","0","false","false","true","0.17","true","100","30","0.072","0.393","0.788","0.419","0.154","0.784"
"14","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","LOW","0.3","0.1","false","8","4","1","all","0","false","false","true","0.17","true","100","28","0.074","0.397","0.785","0.437","0.15","0.785"
"13","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","LOW","0.3","0.1","false","8","4","1","all","0","false","false","true","0.17","true","100","28","0.069","0.382","0.777","0.413","0.15","0.786"
"9","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","LOW","0.3","0.1","false","8","0","1","all","0","false","false","true","0.17","true","100","32","0.137","0.502","0.968","0.739","0.227","0.721"
"16","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","LOW","0.3","0.1","false","8","4","1","all","0","false","false","true","0.17","true","100","26","0.07","0.39","0.771","0.4","0.152","0.758"
